Added Fire Damage	Level	Required level	Strength	Fire Damage	Exp.	
	7	31	33	23	31%	405,086	
	8	35	37	25	32%	447,718	
	9	38	39	27	33%	615,318	
	10	41	42	29	34%	1,172,630	
	11	45	46	32	35%	1,727,879	
	12	48	49	34	36%	2,507,110	
	13	51	52	36	37%	2,673,731	
	14	54	55	38	38%	3,351,223	
	15	57	57	40	39%	9,933,917	
	16	60	60	42	40%	21,341,697	
	17	62	62	43	41%	50,684,785	
	18	64	64	44	42%	90,036,713	
	19	66	66	46	43%	147,018,372	
	20	68	68	47	44%	N/A	
Cold Penetration	Level	Required level	Dexterity	Cold Resistance Penetrated	Exp.	
	1	24	42	16%	118,383	
	2	27	46	17%	175,816	
	3	30	51	18%	254,061	
	4	33	55	19%	225,766	
	5	35	58	20%	447,718	
	6	38	63	21%	388,734	
	7	40	66	22%	755,049	
	8	43	70	23%	1,016,533	
	9	46	75	24%	860,401	
	10	48	78	25%	1,038,201	
	11	50	81	26%	1,248,678	
	12	52	84	27%	1,498,138	
	13	54	87	28%	1,790,934	
	14	56	90	29%	3,351,223	
	15	58	93	30%	9,900,250	
	16	60	96	31%	21,274,363	
	17	62	99	32%	50,550,118	
	18	64	102	33%	89,834,713	
	19	66	105	34%	146,782,704	
	20	68	108	35%	N/A	
Culling Strike	Level	Required level	Dexterity	Increased Damage	Reduced Attack  Cast Speed	Exp.	
	1	24	42	N/A	10%	118,383	
	2	27	46	3%	10%	175,816	
	3	30	51	3%	9%	254,061	
	4	33	55	6%	9%	225,766	
	5	35	58	6%	8%	447,718	
	6	38	63	9%	8%	388,734	
	7	40	66	9%	7%	755,049	
	8	43	70	12%	7%	1,016,533	
	9	46	75	12%	6%	860,401	
	10	48	78	15%	6%	1,038,201	
	11	50	81	15%	5%	1,248,678	
	12	52	84	17%	5%	1,498,138	
	13	54	87	17%	4%	1,790,934	
	14	56	90	19%	4%	3,351,223	
	15	58	93	19%	3%	9,900,250	
	16	60	96	21%	3%	21,274,363	
	17	62	99	21%	2%	50,550,118	
	18	64	102	22%	2%	89,834,713	
	19	66	105	22%	1%	146,782,704	
	20	68	108	22%	N/A	
Enhance	Level	Required level	Dexterity	+X% quality	Exp.	
	1	1	N/A	N/A	226,854,909	
	2	10	21	8	1,439,190,228	
	3	45	73	16	N/A	
	4	45	73	24	N/A	
	5	45	73	32	N/A	
	6	45	73	40	N/A	
Faster Attacks	Level	Required level	Dexterity	Increased Attack Speed	Exp.	
	1	31	52	25%	179,320	
	2	33	55	26%	225,766	
	3	35	58	27%	282,073	
	4	37	61	28%	349,759	
	5	39	64	29%	431,204	
	6	41	67	30%	528,465	
	7	43	70	31%	644,165	
	8	45	73	32%	782,325	
	9	47	76	33%	945,554	
	10	49	79	34%	1,138,877	
	11	51	82	35%	1,368,233	
	12	53	85	36%	1,638,338	
	13	55	88	37%	1,956,648	
	14	57	91	38%	2,329,968	
	15	59	94	39%	9,826,462	
	16	61	97	40%	21,126,787	
	17	63	100	41%	50,254,966	
	18	65	103	42%	89,391,985	
	19	67	106	43%	146,266,188	
	20	69	109	44%	N/A	
Faster Projectiles	Level	Required level	Dexterity	Speed	Damage	Exp.	
	1	12	24	30%	10%	15,249	
	2	15	28	32%	10%	28,130	
	3	18	33	34%	11%	47,943	
	4	21	37	36%	11%	77,012	
	5	24	42	38%	12%	118,383	
	6	27	46	40%	12%	250,557	
	7	31	52	42%	13%	405,086	
	8	35	58	44%	13%	447,718	
	9	38	63	46%	14%	615,318	
	10	41	67	48%	14%	1,172,630	
	11	45	73	50%	15%	1,727,879	
	12	48	78	52%	15%	2,507,110	
	13	51	82	54%	16%	2,573,731	
	14	54	87	56%	16%	3,351,223	
	15	57	91	58%	17%	9,933,917	
	16	60	96	60%	17%	21,341,697	
	17	62	99	62%	18%	50,684,785	
	18	64	102	64%	18%	90,036,713	
	19	66	105	66%	19%	147,018,372	
	20	68	108	68%	19%	N/A	
Fork	Level	Required level	Dexterity	Increased Projectile Damage	Exp.	
	1	12	24	N/A	15,249	
	2	15	28	2%	28,130	
	3	18	33	4%	47,943	
	4	21	37	6%	77,012	
	5	24	42	8%	118,383	
	6	27	46	10%	250,557	
	7	31	52	12%	405,086	
	8	35	58	14%	447,718	
	9	38	63	16%	615,318	
	10	41	67	18%	1,172,630	
	11	45	73	20%	1,727,879	
	12	48	78	22%	2,507,110	
	13	51	82	24%	2,573,731	
	14	54	87	26%	3,351,223	
	15	57	91	28%	9,933,917	
	16	60	96	30%	21,341,697	
	17	62	99	32%	50,684,785	
	18	64	102	34%	90,036,713	
	19	66	105	36%	147,018,372	
	20	68	108	38%	N/A	
Greater Multiple Projectiles	Level	Required level	Dexterity	Damage	Exp.	
	1	31	52	N/A	179,320	
	2	33	55	2%	225,766	
	3	35	58	4%	282,073	
	4	37	61	6%	349,759	
	5	39	64	8%	431,204	
	6	41	67	10%	528,465	
	7	43	70	12%	644,165	
	8	45	73	14%	782,325	
	9	47	76	16%	945,554	
	10	49	79	18%	1,138,877	
	11	51	82	20%	1,368,233	
	12	53	85	22%	1,638,338	
	13	55	88	24%	1,956,648	
	14	57	91	26%	2,329,968	
	15	59	94	28%	9,826,462	
	16	61	97	30%	21,126,787	
	17	63	100	32%	50,254,966	
	18	65	103	34%	89,391,985	
	19	67	106	36%	146,266,188	
	20	69	109	38%	N/A	
Lesser Multiple Projectiles	Level	Required level	Dexterity	Damage	Exp.	
	1	19	34	N/A	81,983	
	2	23	40	2%	63,765	
	3	25	43	4%	135,415	
	4	28	48	6%	199,345	
	5	31	52	8%	285,815	
	6	34	57	10%	401,344	
	7	37	61	12%	554,379	
	8	40	66	14%	755,049	
	9	43	70	16%	1,016,533	
	10	46	75	18%	1,355,511	
	11	49	79	20%	1,791,769	
	12	52	84	22%	1,498,138	
	13	54	87	24%	1,790,934	
	14	56	90	26%	3,351,223	
	15	58	93	28%	9,922,564	
	16	60	96	30%	21,318,990	
	17	62	99	32%	50,639,372	
	18	64	102	34%	89,968,595	
	19	66	105	36%	146,938,899	
	20	68	108	38%	N/A	
	21	70	111	40%	N/A	
Mana Leech (support gem)	Level	Required level	Dexterity	Damage Leeched back as Mana	Exp.	
	1	31	52	2.0%	179,320	
	2	33	55	2.1%	225,766	
	3	35	58	2.2%	282,073	
	4	37	61	2.3%	349,759	
	5	39	64	2.4%	431,204	
	6	41	67	2.5%	528,465	
	7	43	70	2.6%	644,165	
	8	45	73	2.7%	782,325	
	9	47	76	2.8%	945,554	
	10	49	79	3.0%	1,138,877	
	11	51	82	3.2%	1,368,233	
	12	53	85	3.4%	1,638,338	
	13	55	88	3.6%	1,956,648	
	14	57	91	3.8%	2,329,968	
	15	59	94	4.0%	9,826,462	
	16	61	97	4.2%	21,126,787	
	17	63	100	4.4%	50,254,966	
	18	65	103	4.6%	89,391,985	
	19	67	106	4.8%	146,266,188	
	20	69	109	5.1%	N/A	
Multiple Traps	Level	Required level	Dexterity	Intelligence	Damage	Exp.	
	1	24	26	18	N/A	118,383	
	2	27	29	20	2%	175,816	
	3	30	32	22	4%	254,061	
	4	33	35	24	6%	225,766	
	5	35	37	25	8%	447,718	
	6	38	39	27	10%	388,734	
	7	40	41	29	12%	755,049	
	8	43	44	31	14%	1,016,533	
	9	46	47	33	16%	860,401	
	10	48	49	34	18%	1,038,201	
	11	50	51	35	20%	1,248,678	
	12	52	53	37	22%	1,498,138	
	13	54	55	38	24%	1,790,934	
	14	56	57	39	26%	3,351,223	
	15	58	58	41	28%	9,900,250	
	16	60	60	42	30%	21,274,363	
	17	62	62	43	32%	50,550,118	
	18	64	34%	89,834,713	
	19	66	36%	146,782,704	
	20	68	68	47	38%	N/A	
Physical Projectile Attack Damage	Level	Required level	Dexterity	More Physical Projectile Attack Damage	Exp.	
	1	31	52	30%	179,320	
	2	33	55	31%	225,766	
	3	35	58	32%	282,073	
	4	37	61	33%	349,759	
	5	39	64	34%	431,204	
	6	41	67	35%	528,465	
	7	43	70	36%	644,165	
	8	45	73	37%	782,325	
	9	47	76	38%	945,554	
	10	49	79	39%	1,138,877	
	11	51	82	40%	1,368,233	
	12	53	85	41%	1,638,338	
	13	55	88	42%	1,956,648	
	14	57	91	43%	2,329,968	
	15	59	94	44%	9,826,462	
	16	61	97	45%	21,126,787	
	17	63	100	46%	50,254,966	
	18	65	103	47%	89,391,985	
	19	67	106	48%	146,266,188	
	20	68	108	49%	N/A	
Pierce	Level	Required level	Dexterity	Pierce Chance	Exp.	
	1	19	34	40%	81,983	
	2	23	40	41%	63,765	
	3	25	43	42%	135,415	
	4	28	48	43%	199,345	
	5	31	52	44%	285,815	
	6	34	57	45%	401,344	
	7	37	61	46%	554,379	
	8	40	66	47%	755,049	
	9	43	70	48%	1,016,533	
	10	46	75	49%	1,355,511	
	11	49	79	50%	1,791,769	
	12	52	84	51%	1,498,138	
	13	54	87	52%	1,790,934	
	14	56	90	53%	3,351,223	
	15	58	93	54%	9,922,564	
	16	60	96	55%	21,318,990	
	17	62	99	56%	50,639,372	
	18	64	102	57%	89,968,595	
	19	66	105	58%	146,938,899	
	20	68	108	59%	N/A	
Point Blank (support gem)	Level	Required level	Dexterity	Reduced Attack Speed	Exp.	
	1	24	42	19%	118,383	
	2	27	46	18%	175,816	
	3	30	51	17%	254,061	
	4	33	55	16%	225,766	
	5	35	58	15%	447,718	
	6	38	63	14%	388,734	
	7	40	66	13%	755,049	
	8	43	70	12%	1,016,533	
	9	46	75	11%	860,401	
	10	48	78	10%	1,038,201	
	11	50	81	9%	1,248,678	
	12	52	84	8%	1,498,138	
	13	54	87	7%	1,790,934	
	14	56	90	6%	3,351,223	
	15	58	93	5%	9,900,250	
	16	60	96	4%	21,274,363	
	17	62	99	3%	50,550,118	
	18	64	102	2%	89,834,713	
	19	66	105	1%	146,782,704	
	20	68	108	N/A	N/A	
Slower Projectiles	Level	Required level	Dexterity	Speed	Damage	Exp.	
	1	24	42	25%	8%	118,383	
	2	27	46	26%	9%	175,816	
	3	30	51	27%	10%	254,061	
	4	33	55	28%	11%	225,766	
	5	35	58	29%	12%	447,718	
	6	38	63	30%	13%	388,734	
	7	40	66	31%	14%	755,049	
	8	43	70	32%	15%	1,016,533	
	9	46	75	33%	16%	860,401	
	10	48	78	34%	17%	1,038,201	
	11	50	81	35%	18%	1,248,678	
	12	52	84	36%	19%	1,498,138	
	13	54	87	37%	20%	1,790,934	
	14	56	90	38%	21%	3,351,223	
	15	58	93	39%	22%	9,900,250	
	16	60	96	40%	23%	21,274,363	
	17	62	99	41%	24%	50,550,118	
	18	64	102	42%	25%	89,834,713	
	19	66	105	43%	26%	146,782,704	
	20	68	108	44%	27%	N/A	
Trap (support gem)	Level	Required level	Dexterity	Intelligence	Damage	Exp.	
	1	24	26	18	15%	118,383	
	2	27	29	20	16%	175,816	
	3	30	32	22	17%	254,061	
	4	33	35	24	18%	225,766	
	5	35	37	25	19%	447,718	
	6	38	39	27	20%	388,734	
	7	40	41	29	21%	755,049	
	8	43	44	31	22%	1,016,533	
	9	46	47	33	23%	860,401	
	10	48	49	34	24%	1,038,201	
	11	50	51	35	25%	1,248,678	
	12	52	53	37	26%	1,498,138	
	13	54	55	38	27%	1,790,934	
	14	56	57	39	28%	3,351,233	
	15	58	58	41	29%	9,900,250	
	16	60	60	42	30%	21,274,363	
	17	62	62	43	31%	50,550,118	
	18	64	64	44	32%	89,834,713	
	19	66	33%	146,782,704	
	20	68	34%	N/A	
Added Chaos Damage	Level	Required level	Intelligence	Additional Chaos Damage	Exp.	
	1	31	52	18–26	179,320	
	2	33	55	20–30	225,766	
	3	35	58	23–34	282,073	
	4	37	61	26–39	349,759	
	5	39	64	29–44	431,204	
	6	41	67	33–49	528,465	
	7	43	70	37–56	644,165	
	8	45	73	42–63	782,325	
	9	47	76	47–71	945,554	
	10	49	79	53–79	1,138,877	
	11	51	82	59–89	1,368,233	
	12	53	85	67–100	1,638,338	
	13	55	88	75–112	1,956,648	
	14	57	91	84–125	2,329,968	
	15	59	94	93–140	9,826,462	
	16	61	97	104–157	21,126,787	
	17	63	100	117–175	50,254,966	
	18	65	103	130–195	89,391,985	
	19	67	106	145–217	146,266,188	
	20	69	109	161–242	N/A	
	21	N/A	N/A	N/A	N/A	
	22	N/A	N/A	200-300	N/A	
	23	N/A	N/A	222-334	N/A	
Added Lightning Damage	Level	Required level	Intelligence	Lightning Damage	Exp.	
	1	12	24	1–9	15,249	
	2	15	28	1–11	28,130	
	3	18	33	1–13	47,943	
	4	21	37	1–17	77,012	
	5	24	42	1–20	118,383	
	6	27	46	1–25	250,557	
	7	31	52	2–32	405,086	
	8	35	58	2–40	447,718	
	9	38	63	3–48	615,318	
	10	41	67	3–57	1,172,630	
	11	45	73	4–72	1,727,879	
	12	48	78	4–84	2,507,110	
	13	51	82	5–99	2,573,731	
	14	54	87	6–116	3,351,223	
	15	57	91	7–136	9,933,917	
	16	60	96	8–159	21,341,697	
	17	62	99	9–176	50,684,785	
	18	64	102	10-195	90,036,713	
	19	66	105	11–216	147,018,372	
	20	68	108	13–238	N/A	
	21	N/A	N/A	14–263	N/A	
	22	N/A	N/A	15-291	N/A	
	23	N/A	N/A	17–320	N/A	
Cast when Stunned	Level	Required level	Dexterity	Intelligence	Chance to Cast	Exp.	
	1	24	18	26	32%	118,383	
	2	27	20	29	33%	175,816	
	3	30	22	32	34%	254,061	
	4	33	24	35	35%	225,766	
	5	35	25	37	36%	447,718	
	6	38	27	39	37%	388,734	
	7	40	29	41	38%	755,049	
	8	43	31	44	39%	1,016,533	
	9	46	33	47	40%	860,401	
	10	48	34	49	41%	1,038,201	
	11	50	35	51	42%	1,248,678	
	12	52	37	53	42%	1,498,138	
	13	54	38	55	44%	1,790,934	
	14	56	39	57	45%	3,341,223	
	15	58	41	58	46%	9,900,250	
	16	60	42	60	47%	21,274,363	
	17	62	43	62	48%	50,550,118	
	18	64	44	64	49%	89,834,713	
	19	66	46	66	50%	146,782,704	
	20	68	47	68	51%	
Chance to Ignite	Level	Required level	Intelligence	Ignite Chance	Exp.	
	1	19	34	25%	81,983	
	2	23	40	26%	63,765	
	3	25	43	27%	135,415	
	4	28	48	28%	199,345	
	5	31	52	29%	285,815	
	6	34	57	30%	401,344	
	7	37	61	31%	554,379	
	8	40	66	32%	755,049	
	9	43	70	33%	1,016,533	
	10	46	75	34%	1,355,511	
	11	49	79	35%	1,791,769	
	12	52	84	36%	1,498,138	
	13	54	87	37%	1,790,934	
	14	56	90	38%	3,351,223	
	15	58	93	39%	9,922,564	
	16	60	96	40%	21,318,990	
	17	62	99	41%	50,639,372	
	18	64	102	42%	89,968,595	
	19	66	105	43%	146,938,899	
	20	68	108	44%	N/A	
Concentrated Effect	Level	Required level	Intelligence	More Area Damage	Exp.	
	1	31	52	50%	179,320	
	2	33	55	51%	225,766	
	3	35	58	52%	282,073	
	4	37	61	53%	349,759	
	5	39	64	54%	431,204	
	6	41	67	55%	528,465	
	7	43	70	56%	644,165	
	8	45	73	57%	782,325	
	9	47	76	58%	945,554	
	10	49	79	59%	1,138,877	
	11	51	82	60%	1,368,233	
	12	53	85	61%	1,638,338	
	13	55	88	62%	1,956,648	
	14	57	91	63%	2,329,968	
	15	59	94	64%	9,826,462	
	16	61	97	65%	21,126,787	
	17	63	100	66%	50,254,966	
	18	65	103	67%	89,391,985	
	19	67	106	68%	146,266,188	
	20	68	108	69%	N/A	
Curse on Hit	Level	Required level	Intelligence	Chance to apply curse on hit	Exp.	
	1	24	42	28%	118,383	
	2	27	46	29%	175,816	
	3	30	51	30%	254,061	
	4	33	55	31%	225,766	
	5	35	58	32%	447,718	
	6	38	63	33%	388,734	
	7	40	66	34%	755,049	
	8	43	70	35%	
	9	46	75	36%	860,401	
	10	48	78	37%	1,038,201	
	11	50	81	38%	1,248,678	
	12	52	84	39%	1,498,138	
	13	54	87	40%	1,790,934	
	14	56	90	41%	3,351,223	
	15	58	93	42%	9,900,250	
	16	60	96	43%	21,274,363	
	17	62	99	44%	50,550,118	
	18	
	19	
	20	47%?	
Elemental Proliferation	Level	Required level	Intelligence	Radius	Exp.	
	1	24	42	12	118,383	
	2	27	46	13	175,816	
	3	30	51	14	254,061	
	4	33	55	15	225,766	
	5	35	58	16	447,718	
	6	38	63	17	388,734	
	7	40	66	18	755,049	
	8	43	70	19	1,016,533	
	9	46	75	20	860,401	
	10	48	78	21	1,038,201	
	11	50	81	22	1,248,678	
	12	52	84	23	1,498,138	
	13	54	87	24	1,790,934	
	14	56	90	25	3,351,223	
	15	58	93	26	9,900,250	
	16	60	96	27	21,274,363	
	17	62	99	28	50,550,118	
	18	64	102	29	89,834,713	
	19	66	105	30	146,782,704	
	20	68	108	31	N/A	
	21	32	N/A	
	22	33	N/A	
	23	34	N/A	
Enlighten	Level	Required level	Intelligence	Increased XP	Exp.	
	1	1	N/A	N/A	226,854,909	
	2	10	21	6%	1,439,190,228	
	3	45	73	12%	N/A	
	4	45	73	18%	N/A	
	5	45	73	24%	N/A	
	6	45	73	30%	N/A	
Faster Casting	Level	Required level	Intelligence	Increased Cast Speed	Exp.	
	1	31	52	20%	179,320	
	2	33	55	21%	225,766	
	3	35	58	22%	282,073	
	4	37	61	23%	349,759	
	5	39	64	24%	431,204	
	6	41	67	25%	528,465	
	7	43	70	26%	644,165	
	8	45	73	27%	782,325	
	9	47	76	28%	945,554	
	10	49	79	29%	1,138,877	
	11	51	82	30%	1,368,233	
	12	53	85	31%	1,638,338	
	13	55	88	32%	1,956,648	
	14	57	91	33%	2,329,968	
	15	59	94	34%	9,826,462	
	16	61	97	35%	21,126,787	
	17	63	100	36%	50,254,966	
	18	65	103	37%	89,391,985	
	19	67	106	38%	146,266,188	
	20	69	109	39%	N/A	
Increased Area of Effect	Level	Required level	Intelligence	AoE	Exp.	
	1	31	52	14%	179,320	
	2	33	55	15%	225,766	
	3	35	58	16%	282,073	
	4	37	61	17%	349,759	
	5	39	64	18%	431,204	
	6	41	67	19%	528,465	
	7	43	70	20%	644,165	
	8	45	73	21%	782,325	
	9	47	76	22%	945,554	
	10	49	79	23%	1,138,877	
	11	51	82	24%	1,368,233	
	12	53	85	25%	1,638,338	
	13	55	88	26%	1,956,648	
	14	57	91	27%	2,329,968	
	15	59	94	28%	9,826,462	
	16	61	97	29%	21,126,787	
	17	63	100	30%	50,254,966	
	18	65	103	31%	89,391,985	
	19	67	106	32%	146,266,188	
	20	69	109	33%	N/A	
Increased Critical Damage	Level	Required level	Intelligence	Crit. Damage	Exp.	
	1	12	24	53%	15,249	
	2	15	28	57%	28,130	
	3	18	33	60%	47,943	
	4	21	37	63%	77,012	
	5	24	42	67%	118,383	
	6	27	46	70%	250,557	
	7	31	52	73%	405,086	
	8	35	58	77%	447,718	
	9	38	63	80%	615,318	
	10	41	67	83%	1,172,630	
	11	45	73	87%	1,727,879	
	12	48	78	90%	2,507,110	
	13	51	82	93%	2,573,731	
	14	54	87	97%	3,351,223	
	15	57	91	100%	9,933,917	
	16	60	96	102%	21,341,697	
	17	62	99	104%	50,684,785	
	18	64	102	105%	90,036,713	
	19	66	105	107%	147,018,372	
	20	68	108	109%	N/A	
Increased Critical Strikes	Level	Required level	Intelligence	Crit Chance	Exp.	
	1	31	52	72%	179,320	
	2	33	55	74%	225,766	
	3	35	58	76%	282,073	
	4	37	61	78%	349,759	
	5	39	64	80%	431,204	
	6	41	67	82%	528,465	
	7	43	70	84%	644,165	
	8	45	73	86%	782,325	
	9	47	76	88%	945,554	
	10	49	79	90%	1,138,877	
	11	51	82	92%	1,368,233	
	12	53	85	94%	1,638,338	
	13	55	88	96%	1,956,648	
	14	57	91	98%	2,329,968	
	15	59	94	100%	9,826,462	
	16	61	97	101%	21,126,787	
	17	63	100	102%	50,254,966	
	18	65	103	103%	89,391,985	
	19	67	106	104%	146,266,188	
	20	69	109	105%	N/A	
Item Rarity	Level	Required level	Intelligence	Increased Rarity	Exp.	
	1	24	42	30%	118,383	
	2	27	46	32%	175,816	
	3	30	51	34%	254,061	
	4	33	55	36%	225,766	
	5	35	58	38%	447,718	
	6	38	63	40%	388,734	
	7	40	66	42%	755,049	
	8	43	70	44%	1,016,533	
	9	46	75	46%	860,401	
	10	48	78	47%	1,038,201	
	11	50	81	48%	1,248,678	
	12	52	84	49%	1,498,138	
	13	54	87	50%	1,790,934	
	14	56	90	51%	3,351,223	
	15	58	93	52%	9,900,250	
	16	60	96	53%	21,274,363	
	17	62	99	54%	50,550,118	
	18	64	102	55%	89,834,713	
	19	66	105	56%	146,782,704	
	20	68	108	57%	N/A	
Lightning Penetration	Level	Required level	Intelligence	Penetration	Exp.	
	1	24	42	16%	118,383	
	2	27	46	17%	175,816	
	3	30	51	18%	254,061	
	4	33	55	19%	225,766	
	5	35	58	20%	447,718	
	6	38	63	21%	388,734	
	7	40	66	22%	755,049	
	8	43	70	23%	1,016,533	
	9	46	75	24%	860,401	
	10	48	78	25%	1,038,201	
	11	50	81	26%	1,248,678	
	12	52	84	27%	1,498,138	
	13	54	87	28%	1,790,934	
	14	56	90	29%	3,351,223	
	15	58	93	30%	9,900,250	
	16	60	96	31%	21,274,363	
	17	62	99	32%	50,550,118	
	18	64	102	33%	89,834,713	
	19	66	105	34%	146,782,704	
	20	68	108	35%	N/A	
Minion and Totem Elemental Resistance	Level	Required level	Strength	Intelligence	Fire Resistance	Cold Resistance	Lightning Resistance	Exp.	
	1	19	15	21	15%	15%	15%	81,983	
	2	23	18	25	16%	15%	15%	63,765	
	3	25	19	27	16%	16%	15%	135,415	
	4	28	21	30	16%	16%	16%	199,245	
	5	31	23	33	17%	16%	16%	285,815	
	6	34	25	36	17%	17%	16%	401,344	
	7	37	27	39	17%	17%	17%	554,379	
	8	40	29	41	18%	17%	17%	755,049	
	9	43	31	44	18%	18%	17%	1,016,533	
	10	46	33	47	18%	18%	18%	1,355,511	
	11	49	35	50	19%	18%	18%	1,791,769	
	12	52	37	53	19%	19%	18%	1,498,138	
	13	54	38	55	19%	19%	19%	1,790,934	
	14	56	39	57	20%	19%	19%	3,351,223	
	15	58	41	58	20%	20%	19%	9,922,564	
	16	60	42	60	20%	20%	20%	21,318,990	
	17	62	43	62	21%	20%	20%	50,639,372	
	18	64	44	64	21%	21%	20%	89,968,595	
	19	66	45	66	21%	21%	21%	146,938,899	
	20	68	47	68	22%	21%	21%	N/A	
Minion Damage	Level	Required level	Intelligence	Increased Minion Damage	Exp.	
	1	19	34	45%	81,983	
	2	23	40	47%	63,765	
	3	25	43	49%	135,415	
	4	28	48	51%	199,345	
	5	31	52	53%	285,815	
	6	34	57	55%	401,344	
	7	37	61	57%	554,379	
	8	40	66	59%	755,049	
	9	43	70	61%	1,016,533	
	10	46	75	63%	1,355,511	
	11	49	79	65%	1,791,769	
	12	52	84	67%	1,498,138	
	13	54	87	69%	1,790,934	
	14	56	90	71%	3,351,223	
	15	58	93	72%	9,922,564	
	16	60	96	73%	21,318,990	
	17	62	99	74%	50,639,372	
	18	64	102	75%	89,968,595	
	19	66	105	76%	146,938,899	
	20	68	108	77%	N/A	
Minion Life	Level	Required level	Intelligence	Minion Max Life	Exp.	
	1	12	24	30%	15,249	
	2	15	28	31%	28,130	
	3	18	33	32%	47,943	
	4	21	37	33%	77,012	
	5	24	42	34%	118,383	
	6	27	46	35%	250,557	
	7	31	52	36%	405,086	
	8	35	58	37%	447,718	
	9	38	63	38%	615,318	
	10	41	67	39%	1,172,630	
	11	45	73	40%	1,727,879	
	12	48	78	41%	2,507,110	
	13	51	82	42%	2,573,731	
	14	54	87	43%	3,351,223	
	15	57	91	44%	9,933,917	
	16	60	96	45%	21,341,697	
	17	62	99	46%	50,684,785	
	18	64	102	47%	90,036,713	
	19	66	105	48%	147,018,372	
	20	68	108	49%	N/A	
Minion Speed	Level	Required level	Intelligence	Speed Increase	Exp.	
	1	24	42	25%	118,383	
	2	27	46	26%	175,816	
	3	30	51	27%	254,061	
	4	33	55	28%	225,766	
	5	35	58	29%	447,718	
	6	38	63	30%	388,734	
	7	40	66	31%	755,049	
	8	43	70	32%	1,016,533	
	9	46	75	33%	860,401	
	10	48	78	34%	1,038,201	
	11	50	81	35%	1,248,678	
	12	52	84	36%	1,498,138	
	13	54	87	37%	1,790,934	
	14	56	90	38%	3,351,223	
	15	58	93	39%	9,900,250	
	16	60	96	40%	21,274,363	
	17	62	99	41%	50,550,118	
	18	64	102	42%	89,834,713	
	19	66	105	43%	146,782,704	
	20	68	108	44%	N/A	
Power Charge On Critical	Level	Required level	Intelligence	Chance	Exp.	
	1	19	34	30%	81,983	
	2	23	40	31%	63,765	
	3	25	43	32%	135,415	
	4	28	48	33%	199,345	
	5	31	52	34%	285,815	
	6	34	57	35%	401,344	
	7	37	61	36%	554,379	
	8	40	66	37%	755,049	
	9	43	70	38%	1,016,533	
	10	46	75	39%	1,355,511	
	11	49	79	40%	1,791,769	
	12	52	84	41%	1,498,138	
	13	54	87	42%	1,790,934	
	14	56	90	43%	3,351,223	
	15	58	93	44%	9,922,564	
	16	60	96	45%	21,318,990	
	17	62	99	46%	50,639,372	
	18	64	102	47%	89,968,595	
	19	66	105	48%	146,938,899	
	20	68	108	49%	N/A	
	21	N/A	
	22	N/A	
	23	N/A	
Remote Mine	Level	Required level	Dexterity	Intelligence	More Damage	Exp.	
	1	31	23	33	30%	179,320	
	2	33	24	35	31%	225,766	
	3	35	25	37	32%	282,073	
	4	37	27	39	33%	349,759	
	5	39	28	40	34%	431,204	
	6	41	29	42	35%	528,465	
	7	43	31	44	36%	644,165	
	8	45	32	46	37%	782,325	
	9	47	33	48	38%	945,554	
	10	49	35	50	39%	1,138,877	
	11	51	36	52	40%	1,368,233	
	12	53	37	54	41%	1,638,338	
	13	55	39	56	42%	1,956,648	
	14	57	40	57	43%	2,329,968	
	15	59	41	59	44%	9,826,462	
	16	61	43	61	45%	21,126,787	
	17	63	44	63	46%	50,254,966	
	18	65	45	65	47%	89,391,985	
	19	67	46	67	48%	146,266,188	
	20	69	48	69	49%	N/A	
